0,1,2,3
5448.92806,36364.41,3.0,1817.3166298001033
7812.13128,39094.25,5.0,1563.43353246677
6126.26953,39011.46,4.0,1532.57465896677
3800.03233,53453.27,3.0,1267.6847198001033
6869.5836,52617.94,4.0,1718.40317646677
5042.66465,61478.99,4.0,1261.67343896677
7924.20715,64753.1,5.0,1585.84870646677
2150.17933,13598.84,2.0,1076.09694146677
6611.4526,76071.15,5.0,1323.29779646677
7738.06848,63658.73,5.0,1548.62097246677
6413.35589,33988.27,5.0,1283.67845446677
7523.94192,120503.38,5.0,1505.79566046677
5102.67138,44812.09,4.0,1276.67512146677
2725.47475,64017.55,3.0,909.4988598001033
7581.97563,78830.76,5.0,1517.40240246677
4971.62694,62172.75,4.0,1243.91401146677
4096.19156,52231.44,3.0,1366.4044631334368
6321.3613,48917.74,4.0,1581.34760146677
4080.18876,97668.04,3.0,1361.07019646677
3194.66248,18634.13,3.0,1065.8947698001034
4843.53693,27319.71,4.0,1211.89150896677
6781.5263,43166.28,4.0,1696.3888514667701
2005.1246,60927.77,2.0,1003.5695764667701
6370.34013,59012.27,4.0,1593.59230896677
1449.82923,26071.96,2.0,725.92189146677
8459.45137,39027.17,5.0,1692.89755046677
3780.99326,76657.08,3.0,1261.3383631334368
5526.92717,92225.99,4.0,1382.73906896677
3364.75822,39678.99,3.0,1122.5933498001034
7423.9119,74971.03,5.0,1485.78965646677
1187.7147,10887.51,1.0,1188.72197646677
7210.76293,95910.66,5.0,1443.15986246677
6610.44584,38807.97,4.0,1653.61873646677
2646.39605,63034.3,2.0,1324.20530146677
2238.1828,24209.41,2.0,1120.09867646677
3752.96705,71513.64,3.0,1251.9962931334367
933.55141,38606.86,1.0,934.55868646677
4886.54028,48113.55,4.0,1222.64234646677
4306.29229,18201.58,4.0,1077.58034896677
2005.12607,92174.23,1.0,2006.13334646677
1846.05403,26241.39,2.0,924.03429146677
7295.82086,84497.44,5.0,1460.17144846677
5321.87223,45034.94,3.0,1774.96468646677
5798.10587,56369.05,4.0,1450.53374396677
6164.25299,51797.52,4.0,1542.07052396677
1302.74997,20960.17,2.0,652.38226146677
3639.88566,208066.53,3.0,1214.30249646677
3725.97621,50000.47,3.0,1242.99934646677
4859.55231,49647.93,4.0,1215.89535396677
7496.94831,88373.84,5.0,1500.39693846677
8171.3363,41540.47,5.0,1635.27453646677
7280.78493,55753.68,5.0,1457.16426246677
5817.06667,42546.19,4.0,1455.27394396677
4532.38992,28602.08,4.0,1134.10475646677
5370.80542,61734.82,4.0,1343.70863146677
5343.81308,52900.97,4.0,1336.96054646677
2410.30124,34844.46,2.0,1206.15789646677
6581.44174,38019.27,4.0,1646.36771146677
1875.07693,37643.81,2.0,938.54574146677
4700.47624,22473.28,4.0,1176.12633646677
5542.9515,56640.05,4.0,1386.74515146677
1875.07644,36300.01,1.0,1876.08371646677
5237.79249,26397.18,3.0,1746.93810646677
6102.23114,63038.69,4.0,1526.56506146677
7479.92022,77140.82,5.0,1496.99132046677
6997.64617,53099.28,4.0,1750.41881896677
8214.34378,54218.27,6.0,1370.0645731334366
6867.56804,63541.03,5.0,1374.52088446677
3498.90761,29247.91,2.0,1750.46108146677
5834.06738,35932.07,3.0,1945.696403133437
1219.71352,20215.42,2.0,610.86403646677
2146.18886,13919.93,1.0,2147.19613646677
6754.53601,55916.69,5.0,1351.9144784667699
763.43497,30593.34,1.0,764.44224646677
4068.19739,101580.31,2.0,2035.10597146677
719.42175,71206.8,1.0,720.42902646677
7338.83304,78742.84,5.0,1468.7738844667701
3237.6691,20521.42,3.0,1080.2303098001034
1433.84303,12287.88,2.0,717.92879146677
6884.58214,58046.66,5.0,1377.92370446677
4962.66579,23719.36,3.0,1655.22920646677
1320.78797,11576.68,2.0,661.40126146677
8403.44421,28100.11,5.0,1681.69611846677
5109.73465,23334.04,3.0,1704.2521598001035
8326.42543,33820.44,5.0,1666.2923624667699
7297.80096,32044.19,4.0,1825.45751646677
7024.65307,23991.51,4.0,1757.17054396677
4178.23583,20047.13,4.0,1045.56623396677
2101.16966,18077.02,1.0,2102.17693646677
3995.16136,47627.55,3.0,1332.7277298001034
4367.3071,78597.5,3.0,1456.7763098001033
1774.00585,18482.16,2.0,888.01020146677
4730.51317,30305.01,3.0,1577.8449998001033
6255.30473,32846.31,4.0,1564.83345896677
1288.76195,10460.27,2.0,645.38825146677
698.41284,17253.79,1.0,699.42011646677
1920.09556,24954.48,1.0,1921.10283646677
4862.59269,28264.69,3.0,1621.8715064667701
1477.85657,10077.17,2.0,739.93556146677
7124.6973,30808.83,4.0,1782.18160146677
1946.11057,19278.37,1.0,1947.11784646677
7511.92721,24906.67,4.0,1878.98907896677
1187.71522,12171.07,2.0,594.86488646677
6211.29986,34998.76,4.0,1553.83224146677
4673.48902,35251.63,4.0,1169.37953146677
6481.40443,26185.37,5.0,1297.28816246677
6683.45971,54273.59,5.0,1337.69921846677
746.4086,11541.89,1.0,747.41587646677
3543.90324,13246.0,3.0,1182.30835646677
3521.839,33831.55,3.0,1174.9536098001033
1263.72676,9625.6,2.0,632.87065646677
1248.70725,9877.81,2.0,625.36090146677
5057.67368,23902.71,4.0,1265.42569646677
6754.53458,21591.68,4.0,1689.64092146677
2438.29386,37040.96,2.0,1220.1542064667701
1819.06339,25900.21,2.0,910.53897146677
7251.7727,46257.04,5.0,1451.36181646677
5762.0845,21810.51,3.0,1921.7021098001032
4367.30709,19471.73,4.0,1092.83404896677
1646.96546,15467.99,2.0,824.49000646677
4658.47346,21561.5,4.0,1165.62564146677
5868.12964,53193.31,4.0,1468.03968646677
6884.58341,25095.51,4.0,1722.15312896677
1016.58791,38582.82,1.0,1017.59518646677
803.46102,19272.34,1.0,804.46829646677
3299.81586,16023.94,3.0,1100.9458964667701
5807.07817,20694.16,3.0,1936.6999998001033
1576.91527,25379.53,2.0,789.46491146677
7311.84406,52399.6,5.0,1463.3760884667702
3237.66914,21549.47,2.0,1619.84184646677
6227.31899,20931.21,5.0,1246.47107446677
1604.91637,50458.08,2.0,803.46546146677
591.32791,16283.14,1.0,592.33518646677
7238.78209,20597.72,4.0,1810.70279896677
6509.41432,26339.92,4.0,1628.36085646677
6668.47582,30796.05,4.0,1668.12623146677
7194.77294,74654.33,5.0,1439.96186446677
3611.88963,47890.13,3.0,1204.9704864667701
6212.30073,32247.73,5.0,1243.46742246677
2033.12145,28181.61,1.0,2034.12872646677
2839.49792,16471.01,3.0,947.5065831334366
2030.15523,31565.36,2.0,1016.08489146677
8354.45712,62286.14,6.0,1393.41679646677
7467.91669,87909.29,5.0,1494.59061446677
2667.45084,15479.29,3.0,890.15755646677
6498.41423,21654.65,5.0,1300.6901224667702
2760.4373,66136.1,2.0,1381.22592646677
4814.53406,24856.29,4.0,1204.64079146677
7125.69763,130568.79,5.0,1426.14680246677
1047.62116,9769.57,1.0,1048.62843646677
8077.27054,41533.86,6.0,1347.2190331334368
4929.6475,21526.49,3.0,1644.2231098001034
8255.3688,41775.71,6.0,1376.90207646677
4993.68906,24746.33,3.0,1665.5702964667698
6738.51384,45507.97,5.0,1348.71004446677
6926.62688,31005.93,6.0,1155.4450898001032
6342.34519,23365.73,4.0,1586.59357396677
492.26046,22246.06,1.0,493.26773646677003
2079.14604,28360.51,2.0,1040.58029646677
7266.79906,30603.6,5.0,1454.3670884667702
6655.46255,41252.96,5.0,1332.09978646677
2347.24169,19311.59,1.0,2348.2489664667696
4845.62809,26279.28,3.0,1616.2166398001034
8383.48775,83740.14,6.0,1398.2552348001034
3209.67752,16899.38,3.0,1070.8997831334368
7399.84929,49915.72,5.0,1480.97713446677
7023.64637,76125.8,5.0,1405.73655046677
2303.22998,20441.76,1.0,2304.23725646677
5999.1889,37306.41,4.0,1500.80450146677
1802.04256,42043.56,2.0,902.02855646677
3343.83036,19387.27,2.0,1672.92245646677
6980.64503,49028.37,5.0,1397.13628246677
4123.22243,35547.45,3.0,1375.4147531334365
7082.70024,79778.54,5.0,1417.54732446677
8024.27279,29938.54,6.0,1338.3860748001034
1477.85513,36534.94,1.0,1478.86240646677
9629.04709,34378.98,6.0,1605.8484581334367
2347.24417,28095.5,2.0,1174.62936146677
6838.55603,26599.03,5.0,1368.71848246677
3913.24331,48588.2,3.0,1305.4217131334367
25567.61965,44446.44,18.0,1421.430590355659
9938.80327,30085.97,7.0,1420.8363150381986
6281.38328,15185.97,5.0,1257.28393246677
8367.46826,44235.37,6.0,1395.5853198001032
2905.53095,25754.04,2.0,1453.77275146677
6938.58519,21573.21,5.0,1388.72431446677
1551.82757,15906.35,1.0,1552.83484646677
8171.33783,46324.64,6.0,1362.8969148001033
8039.27546,26968.49,6.0,1340.8865198001033
16919.93436,451978.15,12.0,1411.00180646677
7452.92282,31833.95,5.0,1491.59184046677
15119.45311,35218.62,11.0,1375.5030137394974
5672.04135,48723.56,4.0,1419.01761396677
1168.27077,30942.17,1.0,1169.27804646677
8242.36766,21049.57,6.0,1374.7352198001033
15705.93645,22232.84,11.0,1428.8196810122245
6429.43251,21814.85,5.0,1286.8937784667698
11618.16357,27774.97,8.0,1453.27772271677
2691.41832,22747.87,2.0,1346.7164364667701
11135.85723,61402.04,8.0,1392.98943021677
21448.31351,65826.18,15.0,1430.8948438001034
4351.28473,24447.3,3.0,1451.4355198001035
4211.26231,52156.49,3.0,1404.7613798001034
16783.93729,49269.34,12.0,1399.6687173001035
25219.40715,36273.18,18.0,1402.0854514667699
17585.27302,37659.3,12.0,1466.4466948001034
21767.34311,35454.2,15.0,1452.1634838001034
14496.53214,48459.69,10.0,1450.66049046677
16721.83021,39464.48,12.0,1394.4931273001034
17102.08693,26462.26,12.0,1426.1811873001034
7117.39599,24842.61,20.0,356.87707596677
8096.31776,24121.83,6.0,1350.3935698001033
33557.94855,40339.83,24.0,1399.25513271677
18467.46911,50720.06,13.0,1421.5818233898467
38721.46154,40160.0,27.0,1435.1354816519552
17020.06371,614479.87,12.0,1419.34591896677
14553.57945,18387.15,10.0,1456.36522146677
32980.68183,29096.81,23.0,1434.9499647276396
25846.27473,34432.28,16.0,1616.39944709177
8585.5491,37660.37,6.0,1431.9321264667701
5770.10476,38453.06,4.0,1443.53346646677
1594.04414,25875.03,1.0,1595.05141646677
11444.05314,45795.79,8.0,1431.51391896677
17146.01435,40294.41,12.0,1429.8418056334367
36037.89126,48241.78,25.0,1442.52292686677
22007.40378,28153.87,15.0,1468.1675284667701
18033.95666,38124.62,13.0,1388.2347118513853
23363.61072,28258.37,16.0,1461.23294646677
8654.74779,47839.57,6.0,1443.4652414667698
18143.46419,23050.88,13.0,1396.6583680052315
28697.99262,38044.47,20.0,1435.90690746677
30477.45842,18707.04,21.0,1452.3148202762939
28665.97601,34605.98,20.0,1434.30607696677
11282.69807,24994.27,8.0,1411.34453521677
4618.44727,19695.89,3.0,1540.4896998001032
41706.59442,36320.65,29.0,1439.1657047426322
16000.69247,26737.87,12.0,1334.3983156334366
41764.52326,40158.74,29.0,1441.1632509495287
36010.70598,36252.77,25.0,1441.43551566677
16878.94507,430933.56,12.0,1407.5860323001034
2974.09222,18792.91,2.0,1488.05338646677
4492.34728,23868.58,3.0,1498.4563698001034
8571.54902,30627.42,6.0,1429.5987798001033
7381.82358,27247.09,5.0,1477.37199246677
17857.29391,14918.52,13.0,1374.645269543693
12712.78927,32752.43,9.0,1413.539417577881
33026.58925,24431.47,23.0,1436.945939510248
15409.3818,37701.23,11.0,1401.8601673758608
7563.99827,15780.22,5.0,1513.80693046677
30123.9494,33745.78,21.0,1435.481057419151
41631.18881,30396.25,29.0,1436.5655112943562
35745.85295,39144.79,25.0,1430.84139446677
40279.01258,36676.59,28.0,1439.5434400381987
23060.47718,26734.29,16.0,1442.28710021677
16624.28222,23231.5,11.0,1512.3056601031337
21727.36881,33094.27,15.0,1449.49853046677
8906.70412,27944.12,6.0,1485.4579631334368
10339.74722,22204.19,7.0,1478.1140221810556
34574.57657,26881.82,24.0,1441.6146335501032
8810.63475,24199.63,6.0,1469.4464014667699
22898.32633,30547.93,16.0,1432.15267209177
2665.41892,22503.87,2.0,1333.71673646677
21494.1047,26191.41,15.0,1433.9475898001033
42960.9138,30795.0,30.0,1433.0377364667702
19024.53806,19761.29,13.0,1464.4332810821545
30071.43586,25757.68,21.0,1432.9804126572462
34430.23489,25124.59,24.0,1435.6003968834366
11189.98791,20772.42,8.0,1399.75576521677
24533.47258,19115.62,17.0,1444.152722349123
42863.75806,24997.98,30.0,1429.7992118001034
38770.64953,22076.55,27.0,1436.9572590593627
30233.65621,21979.43,21.0,1440.7051912286747
20048.69777,26771.1,14.0,1433.0571171810557
15341.37044,19873.57,11.0,1395.67731646677
23657.72875,10969.71,17.0,1392.6383794079463
888.52519,11217.32,1.0,889.53246646677
1450.43531,10637.38,1.0,1451.44258646677
16699.86816,19517.53,12.0,1392.66295646677
20059.36033,20930.18,14.0,1433.8187286096272
9916.04027,519159.86,7.0,1417.5844578953413
11365.327,21342.12,8.0,1421.67315146677
11517.44008,14361.33,8.0,1440.68728646677
9995.46733,11964.24,7.0,1428.9311807524841
7036.64643,225785.26,5.0,1408.33656246677
5710.0333,11125129.12,4.0,1428.51560146677
17065.14734,5227891.07,12.0,1423.1028881334366
17132.10646,6600935.56,12.0,1428.6828148001032
2959.72466,11080.81,2.0,1480.86960646677
4189.99461,12734.95,3.0,1397.6721464667698
